2.800000000000002043e+00 -1.868200767169423182e+00 -1.341671035338672935e+00 -1.341671035338672491e+00 -1.863605174679404675e+00 -1.864191811910791641e+00 -1.602647884995041627e+00 -1.602647884995040295e+00 -1.602647884995041183e+00 -1.602647884995041627e+00
2.850000000000002309e+00 -1.867884570516266551e+00 -1.333459302683536629e+00 -1.333459302683535741e+00 -1.864067450167581130e+00 -1.864563433238762835e+00 -1.598771366841570840e+00 -1.598771366841569952e+00 -1.598771366841569508e+00 -1.598771366841569952e+00
2.900000000000002132e+00 -1.867620149365956772e+00 -1.325677379391276611e+00 -1.325677379391275723e+00 -1.864455337132625568e+00 -1.864873356706827190e+00 -1.595072867181283494e+00 -1.595072867181282161e+00 -1.595072867181283494e+00 -1.595072867181283494e+00
2.950000000000001954e+00 -1.867399277958790460e+00 -1.318308195278977468e+00 -1.318308195278977024e+00 -1.864780070991050032e+00 -1.865131280894011034e+00 -1.591549419829038303e+00 -1.591549419829037415e+00 -1.591549419829038747e+00 -1.591549419829037415e+00
3.000000000000002220e+00 -1.867214999760531624e+00 -1.311334414103509927e+00 -1.311334414103509038e+00 -1.865051308515688566e+00 -1.865345470090623570e+00 -1.588197143061994998e+00 -1.588197143061995442e+00 -1.588197143061994998e+00 -1.588197143061995886e+00
3.050000000000002487e+00 -1.867061438289912445e+00 -1.304738549411192494e+00 -1.304738549411189830e+00 -1.865277334175178048e+00 -1.865522954007992507e+00 -1.585011399960031930e+00 -1.585011399960031930e+00 -1.585011399960031930e+00 -1.585011399960031042e+00
3.100000000000002309e+00 -1.866933633999118047e+00 -1.298503071204397674e+00 -1.298503071204398562e+00 -1.865465240577854011e+00 -1.865669700771029671e+00 -1.581986941247379708e+00 -1.581986941247379708e+00 -1.581986941247381040e+00 -1.581986941247378819e+00
3.150000000000002132e+00 -1.866827404612500851e+00 -1.292610505168946267e+00 -1.292610505168947599e+00 -1.865621086438569831e+00 -1.865790766792564392e+00 -1.579118033224704787e+00 -1.579118033224704343e+00 -1.579118033224703899e+00 -1.579118033224703899e+00
3.200000000000002398e+00 -1.866739226110788019e+00 -1.287043525293827040e+00 -1.287043525293827040e+00 -1.865750034977525340e+00 -1.865890426632813126e+00 -1.576398572667018660e+00 -1.576398572667018660e+00 -1.576398572667017328e+00 -1.576398572667017328e+00
3.250000000000002665e+00 -1.866666131603088807e+00 -1.281785040044622903e+00 -1.281785040044623791e+00 -1.865856475219848765e+00 -1.865972285506815709e+00 -1.573822190005069732e+00 -1.573822190005069732e+00 -1.573822190005068844e+00 -1.573822190005069288e+00
3.300000000000002487e+00 -1.866605625534059287e+00 -1.276818271815152395e+00 -1.276818271815152839e+00 -1.865944128293350657e+00 -1.866039376720289189e+00 -1.571382341701540453e+00 -1.571382341701540453e+00 -1.571382341701539120e+00 -1.571382341701539564e+00
3.350000000000002309e+00 -1.866555610948634314e+00 -1.272126829149692107e+00 -1.272126829149692107e+00 -1.866016140514556554e+00 -1.866094245988265676e+00 -1.569072392462082632e+00 -1.569072392462085297e+00 -1.569072392462084409e+00 -1.569072392462084409e+00
3.400000000000002576e+00 -1.866514327830410602e+00 -1.267694771163001777e+00 -1.267694771163002665e+00 -1.866075164801772823e+00 -1.866139024315961459e+00 -1.566885687761590651e+00 -1.566885687761591095e+00 -1.566885687761590207e+00 -1.566885687761591539e+00
3.450000000000002842e+00 -1.866480300814689963e+00 -1.263506663645742600e+00 -1.263506663645742156e+00 -1.866123431751163464e+00 -1.866175490892683309e+00 -1.564815617094123423e+00 -1.564815617094122979e+00 -1.564815617094122979e+00 -1.564815617094123867e+00
3.500000000000002665e+00 -1.866452294835188264e+00 -1.259547626487534044e+00 -1.259547626487534044e+00 -1.866162811546698164e+00 -1.866205127258212526e+00 -1.562855668344059756e+00 -1.562855668344059312e+00 -1.562855668344060645e+00 -1.562855668344058868e+00
