1.650000000000001021e+00 -2.139645291412666794e-01 2.497221583908689757e-01 -2.926234694513684120e-01 5.564580824097657696e-02 -4.479250734944285606e-01 -4.479250734944225099e-01 4.482517875588640788e-01 4.482517875588719614e-01
1.700000000000001066e+00 -1.850935888827393017e-01 2.243547095537978264e-01 -3.524115246345254637e-01 6.682630110824468173e-02 -4.450442802286556643e-01 -4.450442802286463939e-01 4.419371379008640854e-01 4.419371379008719680e-01
1.750000000000001110e+00 -1.580222122693754894e-01 1.999394620911755516e-01 -4.152617234063839535e-01 7.840414674476056667e-02 -4.385827425379346667e-01 -4.385827425379172362e-01 4.311345721876124748e-01 4.311345721876140291e-01
1.800000000000001155e+00 -1.330508737795089713e-01 1.766443520641204079e-01 -4.797049609729141517e-01 9.004110880776974857e-02 -4.283778410204142073e-01 -4.283778410204109321e-01 4.158454266060735427e-01 4.158454266060786497e-01
1.850000000000001199e+00 1.104373707678581312e-01 -1.546523811011072946e-01 5.439741242304915181e-01 -1.013505565839537270e-01 4.144491730090126835e-01 4.144491730090189563e-01 -3.963396340196870260e-01 -3.963396340196868595e-01
1.900000000000001243e+00 1.104373707678581312e-01 -1.546523811011072946e-01 5.439741242304915181e-01 -1.013505565839537270e-01 4.144491730090126835e-01 4.144491730090189563e-01 -3.963396340196870260e-01 -3.963396340196868595e-01
1.950000000000001288e+00 7.294936006941814266e-02 -1.153274836138888371e-01 6.645815425679004740e-01 -1.214683811897548787e-01 3.767009135073582926e-01 3.767009135073640658e-01 -3.472373911054199014e-01 -3.472373911054248419e-01
2.000000000000001332e+00 5.815423175282372070e-02 -9.830989453042240922e-02 7.177625481638679750e-01 -1.296837991394193812e-01 3.541010952671005962e-01 3.541010952671179712e-01 -3.195130007699243935e-01 -3.195130007699208963e-01
2.050000000000001599e+00 4.585822079870225526e-02 -8.317488018400551186e-02 7.648438196567776126e-01 -1.364592548915715131e-01 3.300793050077600599e-01 3.300793050077609481e-01 -2.910902531776093927e-01 -2.910902531776088376e-01
2.100000000000001421e+00 -3.584061395132042555e-02 6.992017553922831585e-02 -8.054906713070653090e-01 1.417880554053800868e-01 -3.054621458929435152e-01 -3.054621458929403510e-01 2.629575061476339681e-01 2.629575061476381315e-01
2.150000000000001243e+00 2.782034786376084284e-02 -5.847139152737114431e-02 8.398462330960726474e-01 -1.457623617066665933e-01 2.809840664776515617e-01 2.809840664776520058e-01 -2.359180705806474265e-01 -2.359180705806450951e-01
2.200000000000001510e+00 -2.149165335013866751e-02 4.869755700447848251e-02 -8.683953211890816926e-01 1.485393895451594670e-01 -2.572295289036950483e-01 -2.572295289036975463e-01 2.105447833460906137e-01 2.105447833460823148e-01
2.250000000000001776e+00 1.655449023797307684e-02 -4.043205072978339754e-02 8.918159091482157352e-01 -1.503073838347198377e-01 2.346147888817183003e-01 2.346147888817067262e-01 -1.871831647846915192e-01 -1.871831647846961821e-01
2.300000000000001599e+00 1.273535489312396969e-02 -3.349285819090330046e-02 9.108541114703465613e-01 -1.512585591559116593e-01 2.133996843775258778e-01 2.133996843775286534e-01 -1.659861809018113588e-01 -1.659861809018094714e-01
2.350000000000001421e+00 9.798120987550186164e-03 -2.769854299640037154e-02 9.262373556576921629e-01 -1.515714183326890008e-01 1.937157083672227942e-01 1.937157083672312041e-01 -1.469620739058556391e-01 -1.469620739058544179e-01
2.400000000000001688e+00 7.547003829180174220e-03 -2.287885418295419401e-02 9.386245591421228385e-01 -1.514015578176776122e-01 1.755987501231457970e-01 1.755987501231442705e-01 -1.300216596196407393e-01 -1.300216596196435981e-01
2.450000000000001954e+00 5.824450937205022036e-03 -1.888052767186085626e-02 9.485845959095977609e-01 -1.508786639463912949e-01 1.590192935487292070e-01 1.590192935487202697e-01 -1.150178750747438833e-01 -1.150178750747426759e-01
2.500000000000001776e+00 4.506416962053574893e-03 -1.556951082659094668e-02 9.565930496769751157e-01 -1.501073211739596680e-01 1.439068679689504415e-01 1.439068679689543273e-01 -1.017753375852913644e-01 -1.017753375852883252e-01
2.550000000000001599e+00 3.496752904202391019e-03 -1.283087405344446666e-02 9.630390380854071397e-01 -1.491697697856745608e-01 1.301681763391965563e-01 1.301681763392033286e-01 -9.011055441186573145e-02 -9.011055441186932580e-02
2.600000000000001865e+00 2.721734949018802738e-03 -1.056742249757446940e-02 9.682364721124988582e-01 -1.481293804503300282e-01 1.176996513051376536e-01 1.176996513051406928e-01 -7.984461980767823541e-02 -7.984461980768144118e-02
2.650000000000002132e+00 2.125234158306001705e-03 -8.697710184965080568e-03 9.724363719826368824e-01 -1.470341349703027378e-01 1.063956412162069265e-01 1.063956412162156140e-01 -7.081042958658861908e-02 -7.081042958659045095e-02
2.700000000000001954e+00 1.664697323043758765e-03 -7.153892827411889241e-03 9.758384690627883717e-01 -1.459197629240654714e-01 9.615341617923865714e-02 9.615341617924172413e-02 -6.285617232912972530e-02 -6.285617232912908692e-02
2.750000000000001776e+00 1.307927890475947498e-03 -5.879662683512822639e-03 9.786013297357993856e-01 -1.448124034840059526e-01 8.687598339898686128e-02 8.687598339898430777e-02 -5.584644637212930751e-02 -5.584644637213110469e-02
2.800000000000002043e+00 1.030572410364038755e-03 -4.828383240622432029e-03 9.808508034013061483e-01 -1.437307813778437304e-01 7.847346029344631768e-02 7.847346029344438867e-02 -4.966196052544744749e-02 -4.966196052544729483e-02
2.850000000000002309e+00 -8.141911845537282274e-04 3.961466228028354304e-03 -9.826868802626240740e-01 1.426879428180583831e-01 -7.086353877733131412e-02 -7.086353877732851081e-02 4.419846126285860433e-02 4.419846126285718879e-02
2.900000000000002132e+00 -6.447941364121590954e-04 3.246992008843454808e-03 -9.841891630627175314e-01 1.416926180900993926e-01 -6.397140489015787357e-02 -6.397140489016030218e-02 3.936529743858081798e-02 3.936529743858017266e-02
2.950000000000001954e+00 5.117378451941001017e-04 -2.658553934975806544e-03 9.854211871447916549e-01 -1.407502796147374335e-01 5.772935400914859516e-02 5.772935400914376569e-02 -3.508387308471443145e-02 -3.508387308471380694e-02
3.000000000000002220e+00 4.068982708489058504e-04 -2.174299024709534095e-03 9.864338109089672013e-01 -1.398639577478971996e-01 5.207625519635017408e-02 5.207625519634710015e-02 -3.128613243678617789e-02 -3.128613243678651096e-02
3.050000000000002487e+00 3.240515906460927496e-04 -1.776135772429875571e-03 9.872678692888444685e-01 -1.390348670268669595e-01 4.695695952312951144e-02 4.695695952312824856e-02 -2.791315333008411934e-02 -2.791315333008711347e-02
3.100000000000002309e+00 2.584110163290826204e-04 -1.449081680445102674e-03 9.879562493780779109e-01 -1.382628856044860466e-01 4.232170846788152474e-02 4.232170846788806118e-02 -2.491388317656222443e-02 -2.491388317656115237e-02
3.150000000000002132e+00 2.062800235065851437e-04 -1.180726300326912859e-03 9.885255158385275465e-01 -1.375469218056187271e-01 3.812557347452631001e-02 3.812557347451920459e-02 -2.224402691066823187e-02 -2.224402691066901597e-02
3.200000000000002398e+00 1.647922786452785940e-04 -9.607891483728997744e-04 9.889971866255661270e-01 -1.368851941328509125e-01 3.432794200666740986e-02 3.432794200666706291e-02 -1.986508239119624472e-02 -1.986508239119566879e-02
3.250000000000002665e+00 1.317160998154881339e-04 -7.807552933988341467e-04 9.893887373114373940e-01 -1.362754450465889222e-01 3.089205578370317687e-02 3.089205578370206665e-02 -1.774351162520766342e-02 -1.774351162520688974e-02
3.300000000000002487e+00 1.053069864287621300e-04 -6.335744746745002563e-04 9.897143945622853822e-01 -1.357151040208796344e-01 2.778460121336908534e-02 2.778460121336924493e-02 -1.585003314606216532e-02 -1.585003314605991712e-02
3.350000000000002309e+00 8.419601118524727278e-05 -5.134122188254705305e-04 9.899857654424496500e-01 -1.352014117066371868e-01 2.497534890695227855e-02 2.497534890695733700e-02 -1.415902021216116323e-02 -1.415902021215919605e-02
3.400000000000002576e+00 6.730502915263297846e-05 -4.154435950622076658e-04 9.902123384911244441e-01 -1.347315141383141068e-01 2.243683763539922743e-02 2.243683763540435180e-02 -1.264799012557946828e-02 -1.264799012557952379e-02
3.450000000000002842e+00 5.378199732742860838e-05 -3.356820214242960012e-04 9.904018842624042751e-01 -1.343025338080444941e-01 2.014409753457774288e-02 2.014409753457337138e-02 -1.129717124617234981e-02 -1.129717124617031325e-02
3.500000000000002665e+00 4.295142479182589688e-05 -2.708369679854753516e-04 9.905607766965949246e-01 -1.339116228882988868e-01 1.807440739563070248e-02 1.807440739562828427e-02 -1.008913580952714058e-02 -1.008913580952435114e-02
